RAMP_IDs,Latitude,Longitude,RAMP_label,RAMP_desc
1078,49.2675,-123.2464,AQ Sensor #6,Bus Stop Bay #8
1079,49.2666,-123.2458,AQ Sensor #4,Univ Blvd and Wesbrook Mall (Across from Pharmacy)
1082,49.2655,-123.2505,AQ Sensor #5,Ouside UBC Bookstore
1083,49.2688,-123.2475,AQ Sensor #8,Outside Bus Loop tunnel
1085,49.2663,-123.2457,AQ Sensor #3,Univ Blvd and Wesbrook Mall (Across from Pharmacy)
1087,49.2623,-123.2422,AQ Sensor #1,Thunderbird Blvd and Wesbrook Mall
1088,49.2637,-123.2435,AQ Sensor #2,Agronomy Road and Wesbrook Mall
1089,49.2677,-123.2468,AQ Sensor #7,"Bus Loop, T signage"
